,Unnamed: 0,Unnamed: 0.1,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
781,781,781,213677152,1552674802600314,323873540,-1170765536,0.04,79,2,0.85400003,,18,0.46209383,0.5015159,0.0,0.53978664,10.597211999999999,0.0,0.0,49.0,60.0,159.0,157.0,2.0,95.0,101363.99,23.3,0.0,0.0,781
782,782,782,213877087,1552674802800314,323873537,-1170765520,0.04,79,2,0.76100004,,18,0.46209383,0.5015159,0.0,0.53433543,10.578591000000001,0.0,0.0,49.0,60.0,159.0,157.0,2.0,95.0,101362.0,23.3,0.0,0.0,782
783,783,783,214076588,1552674803000314,323873535,-1170765502,0.04,79,2,0.8690000000000001,,18,0.45689756,0.5015159,0.0,0.53433543,10.578591000000001,0.0,0.0,49.0,60.0,159.0,157.0,2.0,95.0,101363.0,23.3,0.0,0.0,783
784,784,784,214275136,1552674803200314,323873533,-1170765486,0.04,79,3,0.688,,18,0.45689756,0.5015159,0.0,0.531957,10.56813,0.0,0.0,42.0,61.0,159.0,157.0,2.0,96.0,101360.0,23.3,0.0,0.0,784
785,785,785,214475171,1552674803400314,323873530,-1170765474,0.04,79,3,0.61300004,,18,0.45689756,0.5015159,0.0,0.531957,10.56813,0.0,0.0,42.0,61.0,159.0,157.0,2.0,96.0,101357.99,23.3,0.0,0.0,785
786,786,786,214674187,1552674803600314,323873528,-1170765463,0.05,79,3,0.537,,18,0.45689756,0.5015159,0.0,0.531957,10.56813,0.0,0.0,42.0,61.0,159.0,157.0,2.0,96.0,101365.0,23.3,0.0,0.0,786
787,787,787,214874166,1552674803800314,323873527,-1170765451,0.05,79,3,0.65000004,,18,0.45689756,0.5015159,0.0,0.5344899000000001,10.575242999999999,0.0,0.0,42.0,61.0,159.0,157.0,2.0,96.0,101359.0,23.31,0.0,0.0,787
788,788,788,215076390,1552674804000314,323873527,-1170765439,0.05,79,3,0.52000004,,18,0.4683144,0.5015159,0.0,0.5344899000000001,10.575242999999999,0.0,0.0,42.0,61.0,159.0,157.0,2.0,96.0,101353.0,23.3,0.0,0.0,788
789,789,789,215275157,1552674804200314,323873526,-1170765431,0.05,79,5,0.36200002,,18,0.4683144,0.5015159,0.0,0.5426462,10.616489999999999,0.0,0.0,50.0,63.0,150.0,149.0,2.0,97.0,101347.0,23.3,0.0,0.0,789
790,790,790,215472234,1552674804400314,323873526,-1170765423,0.05,79,5,0.39400002,,18,0.4683144,0.5015159,0.0,0.5426462,10.616489999999999,0.0,0.0,50.0,63.0,150.0,149.0,2.0,97.0,101346.0,23.31,0.0,0.0,790
791,791,791,215674300,1552674804600314,323873526,-1170765416,0.05,79,5,0.342,,18,0.4683144,0.5015159,0.0,0.5426462,10.616489999999999,0.0,0.0,50.0,63.0,150.0,149.0,2.0,97.0,101340.0,23.31,0.0,0.0,791
792,792,792,215870172,1552674804800314,323873527,-1170765409,0.05,79,5,0.36800003,,18,0.4683144,0.5015159,0.0,0.53701097,10.616624,0.0,0.0,50.0,63.0,150.0,149.0,2.0,97.0,101340.0,23.31,0.0,0.0,792
793,793,793,216073997,1552674805000314,323873528,-1170765403,0.05,79,5,0.33600003,,18,0.46308178,0.5015159,0.0,0.53701097,10.616624,0.0,0.0,50.0,63.0,150.0,149.0,2.0,97.0,101337.0,23.31,0.0,0.0,793
794,794,794,216273160,1552674805200314,323873529,-1170765396,0.05,79,3,0.39600003,,18,0.46308178,0.5015159,0.0,0.530485,10.60573,0.0,0.0,50.0,61.0,158.0,159.0,2.0,100.0,101334.0,23.32,0.0,0.0,794
795,795,795,216475234,1552674805400314,323873529,-1170765388,0.05,79,3,0.32299999999999995,,18,0.46308178,0.5015159,0.0,0.530485,10.60573,0.0,0.0,50.0,61.0,158.0,159.0,2.0,100.0,101337.0,23.32,0.0,0.0,795
796,796,796,216675212,1552674805600314,323873529,-1170765382,0.05,79,3,0.32000002,,18,0.46308178,0.5015159,0.0,0.530485,10.60573,0.0,0.0,50.0,61.0,158.0,159.0,2.0,100.0,101347.0,23.32,0.0,0.0,796
797,797,797,216876142,1552674805800314,323873531,-1170765376,0.04,79,3,0.264,,18,0.46308178,0.5015159,0.0,0.54083806,10.637597999999999,0.0,0.0,50.0,61.0,158.0,159.0,2.0,100.0,101348.0,23.32,0.0,0.0,797
798,798,798,217072221,1552674806000314,323873530,-1170765371,0.04,79,3,0.34,,18,0.4696284000000001,0.5015159,0.0,0.54083806,10.637597999999999,0.0,0.0,50.0,61.0,158.0,159.0,2.0,100.0,101360.0,23.32,0.0,0.0,798
799,799,799,217272318,1552674806200314,323873530,-1170765366,0.04,79,3,0.223,,18,0.4696284000000001,0.5015159,0.0,0.53575927,10.624357,0.0,0.0,48.0,55.0,171.0,168.0,2.0,100.0,101369.0,23.32,0.0,0.0,799
800,800,800,217475121,1552674806400314,323873530,-1170765362,0.04,79,3,0.24800001,,18,0.4696284000000001,0.5015159,0.0,0.53575927,10.624357,0.0,0.0,48.0,55.0,171.0,168.0,2.0,100.0,101361.0,23.33,0.0,0.0,800
801,801,801,217677401,1552674806600314,323873529,-1170765357,0.04,79,3,0.23,,18,0.4696284000000001,0.5015159,0.0,0.53575927,10.624357,0.0,0.0,48.0,55.0,171.0,168.0,2.0,100.0,101351.99,23.33,0.0,0.0,801
802,802,802,217879163,1552674806800314,323873528,-1170765351,0.04,79,3,0.35700002,,18,0.4696284000000001,0.5015159,0.0,0.5324324,10.609739,0.0,0.0,48.0,55.0,171.0,168.0,2.0,100.0,101353.0,23.33,0.0,0.0,802
803,803,803,218083127,1552674807000314,323873527,-1170765346,0.04,79,3,0.172,,18,0.46570927,0.5015159,0.0,0.5324324,10.609739,0.0,0.0,48.0,55.0,171.0,168.0,2.0,100.0,101356.0,23.33,0.0,0.0,803
804,804,804,218279215,1552674807200314,323873526,-1170765343,0.04,99,5,0.13800001,,17,0.46570927,0.5015159,0.0,0.5355460999999999,10.62267,0.0,0.0,112.0,64.0,169.0,166.0,2.0,94.0,101362.0,23.33,0.0,0.0,804
805,805,805,218478952,1552674807400314,323873524,-1170765340,0.04,99,5,0.18,,18,0.46570927,0.5015159,0.0,0.5355460999999999,10.62267,0.0,0.0,112.0,64.0,169.0,166.0,2.0,94.0,101363.0,23.34,0.0,0.0,805
806,806,806,218679916,1552674807600314,323873522,-1170765335,0.04,99,5,0.21200001,,18,0.46570927,0.5015159,0.0,0.5355460999999999,10.62267,0.0,0.0,112.0,64.0,169.0,166.0,2.0,94.0,101356.0,23.35,0.0,0.0,806
807,807,807,218874146,1552674807800314,323873521,-1170765332,0.04,99,5,0.08199999999999999,,17,0.46570927,0.5015159,0.0,0.5413091999999999,10.643275,0.0,0.0,112.0,64.0,169.0,166.0,2.0,94.0,101363.0,23.34,0.0,0.0,807
808,808,808,219077176,1552674808000314,323873520,-1170765329,0.04,99,5,0.17800000000000002,,18,0.46716404,0.5015159,0.0,0.5413091999999999,10.643275,0.0,0.0,112.0,64.0,169.0,166.0,2.0,94.0,101363.99,23.34,0.0,0.0,808
809,809,809,219279361,1552674808200314,323873518,-1170765328,0.04,99,7,0.034,,18,0.46716404,0.5015159,0.0,0.5323003000000001,10.62647,0.0,0.0,112.0,64.0,169.0,166.0,2.0,94.0,101363.0,23.35,0.0,0.0,809
810,810,810,219479128,1552674808400314,323873517,-1170765327,0.04,99,7,0.07400000000000001,,18,0.46716404,0.5015159,0.0,0.5323003000000001,10.62647,0.0,0.0,52.0,59.0,165.0,165.0,2.0,80.0,101375.0,23.35,0.0,0.0,810
811,811,811,219679126,1552674808600314,323873517,-1170765324,0.04,99,7,0.13900001,,18,0.46716404,0.5015159,0.0,0.5323003000000001,10.62647,0.0,0.0,52.0,59.0,165.0,165.0,2.0,80.0,101375.99,23.35,0.0,0.0,811
812,812,812,219883123,1552674808800314,323873518,-1170765324,0.04,99,7,0.106000006,,18,0.46716404,0.5015159,0.0,0.5353249,10.638117,0.0,0.0,52.0,59.0,165.0,165.0,2.0,80.0,101381.0,23.35,0.0,0.0,812
813,813,813,220080192,1552674809000314,323873519,-1170765326,0.04,99,7,0.165,,18,0.4740023,0.5015159,0.0,0.5353249,10.638117,0.0,0.0,52.0,59.0,165.0,165.0,2.0,80.0,101381.0,23.35,0.0,0.0,813
814,814,814,220278174,1552674809200314,323873520,-1170765330,0.04,98,5,0.19700001,,18,0.4740023,0.5015159,0.0,0.5356644,10.642323,0.0,0.0,52.0,59.0,165.0,165.0,2.0,80.0,101388.99,23.35,0.0,0.0,814
815,815,815,220481146,1552674809400314,323873521,-1170765332,0.04,98,5,0.09699999999999999,,18,0.4740023,0.5015159,0.0,0.5356644,10.642323,0.0,0.0,42.0,65.0,165.0,165.0,2.0,97.0,101394.0,23.35,0.0,0.0,815
816,816,816,220679216,1552674809600314,323873521,-1170765336,0.04,98,5,0.266,,18,0.4740023,0.5015159,0.0,0.5356644,10.642323,0.0,0.0,42.0,65.0,165.0,165.0,2.0,97.0,101398.0,23.35,0.0,0.0,816
817,817,817,220883117,1552674809800314,323873521,-1170765341,0.04,98,5,0.27,,18,0.4740023,0.5015159,0.0,0.53875715,10.650267,0.0,0.0,42.0,65.0,165.0,165.0,2.0,97.0,101396.0,23.35,0.0,0.0,817
818,818,818,221099203,1552674810000314,323873523,-1170765346,0.04,98,5,0.24800001,,18,0.46223549999999997,0.5015159,0.0,0.53875715,10.650267,0.0,0.0,42.0,65.0,165.0,165.0,2.0,97.0,101407.0,23.34,0.0,0.0,818
819,819,819,221287144,1552674810200314,323873524,-1170765349,0.04,98,5,0.016,,18,0.46223549999999997,0.5015159,0.0,0.5472811,10.667755,0.0,0.0,55.0,49.0,165.0,165.0,2.0,90.0,101417.0,23.34,0.0,0.0,819
820,820,820,221473826,1552674810400314,323873524,-1170765349,0.04,98,5,0.072000004,,18,0.46223549999999997,0.5015159,0.0,0.5472811,10.667755,0.0,0.0,55.0,49.0,165.0,165.0,2.0,90.0,101398.0,23.34,0.0,0.0,820
821,821,821,221679121,1552674810600314,323873524,-1170765351,0.04,98,5,0.069000006,,18,0.46223549999999997,0.5015159,0.0,0.5472811,10.667755,0.0,0.0,55.0,49.0,165.0,165.0,2.0,90.0,101411.0,23.34,0.0,0.0,821
822,822,822,221881144,1552674810800314,323873522,-1170765351,0.04,98,5,0.052000000000000005,,18,0.46223549999999997,0.5015159,0.0,0.53330976,10.62715,0.0,0.0,55.0,49.0,165.0,165.0,2.0,90.0,101404.0,23.34,0.0,0.0,822
823,823,823,222079165,1552674811000314,323873521,-1170765352,0.04,98,5,0.171,,18,0.5271014,0.5015159,0.0,0.53330976,10.62715,0.0,0.0,55.0,49.0,165.0,165.0,2.0,90.0,101416.0,23.34,0.0,0.0,823
824,824,824,222279123,1552674811200314,323873519,-1170765355,0.04,98,7,0.17,,18,0.5271014,0.5015159,0.0,0.54763633,10.661388,0.0,0.0,55.0,49.0,165.0,165.0,2.0,90.0,101417.0,23.33,0.0,0.0,824
825,825,825,222485084,1552674811400314,323873517,-1170765356,0.04,98,7,0.080000006,,18,0.5271014,0.5015159,0.0,0.54763633,10.661388,0.0,0.0,54.0,67.0,165.0,165.0,2.0,87.0,101416.0,23.33,0.0,0.0,825
826,826,826,222683333,1552674811600314,323873515,-1170765357,0.04,98,7,0.124000005,,18,0.5271014,0.5015159,0.0,0.54763633,10.661388,0.0,0.0,54.0,67.0,165.0,165.0,2.0,87.0,101419.99,23.33,0.0,0.0,826
827,827,827,222878173,1552674811800314,323873513,-1170765357,0.04,98,7,0.087000005,,18,0.5271014,0.5015159,0.0,0.5392454000000001,10.638850999999999,0.0,0.0,54.0,67.0,165.0,165.0,2.0,87.0,101417.0,23.33,0.0,0.0,827
828,828,828,223079173,1552674812000314,323873511,-1170765356,0.04,98,7,0.13000001,,18,0.46190304,0.5015159,0.0,0.5392454000000001,10.638850999999999,0.0,0.0,54.0,67.0,165.0,165.0,2.0,87.0,101431.0,23.33,0.0,0.0,828
829,829,829,223276240,1552674812200314,323873510,-1170765354,0.04,98,5,0.091000006,,18,0.46190304,0.5015159,0.0,0.5389388,10.636529,0.0,0.0,54.0,67.0,165.0,165.0,2.0,87.0,101423.0,23.32,0.0,0.0,829
830,830,830,223480147,1552674812400314,323873510,-1170765352,0.04,98,5,0.16900001,,18,0.46190304,0.5015159,0.0,0.5389388,10.636529,0.0,0.0,47.0,53.0,165.0,165.0,2.0,100.0,101428.0,23.32,0.0,0.0,830
831,831,831,223681087,1552674812600315,323873509,-1170765349,0.04,98,5,0.15100001,,18,0.46190304,0.5015159,0.0,0.5389388,10.636529,0.0,0.0,47.0,53.0,165.0,165.0,2.0,100.0,101430.0,23.32,0.0,0.0,831
832,832,832,223881096,1552674812800315,323873509,-1170765345,0.04,98,5,0.19399999999999998,,18,0.46190304,0.5015159,0.0,0.53378946,10.623764999999999,0.0,0.0,47.0,53.0,165.0,165.0,2.0,100.0,101443.0,23.31,0.0,0.0,832
833,833,833,224073097,1552674813000315,323873509,-1170765340,0.04,98,5,0.282,,18,0.44405925,0.5015159,0.0,0.53378946,10.623764999999999,0.0,0.0,47.0,53.0,165.0,165.0,2.0,100.0,101454.0,23.31,0.0,0.0,833
834,834,834,224277204,1552674813200315,323873509,-1170765334,0.04,98,5,0.254,,18,0.44405925,0.5015159,0.0,0.54356796,10.642926,0.0,0.0,49.0,52.0,165.0,165.0,2.0,93.0,101450.0,23.31,0.0,0.0,834
835,835,835,224483182,1552674813400315,323873509,-1170765329,0.04,98,5,0.29500002,,18,0.44405925,0.5015159,0.0,0.54356796,10.642926,0.0,0.0,49.0,52.0,165.0,165.0,2.0,93.0,101450.0,23.31,0.0,0.0,835
836,836,836,224683150,1552674813600315,323873509,-1170765323,0.04,98,5,0.307,,18,0.44405925,0.5015159,0.0,0.54356796,10.642926,0.0,0.0,49.0,52.0,165.0,165.0,2.0,93.0,101455.0,23.3,0.0,0.0,836
837,837,837,224883989,1552674813800315,323873509,-1170765318,0.04,98,5,0.13100001,,18,0.44405925,0.5015159,0.0,0.5385850000000001,10.625728,0.0,0.0,49.0,52.0,165.0,165.0,2.0,93.0,101451.99,23.3,0.0,0.0,837
838,838,838,225080192,1552674814000315,323873508,-1170765315,0.04,98,5,0.177,,18,0.43919438,0.5015159,0.0,0.5385850000000001,10.625728,0.0,0.0,49.0,52.0,165.0,165.0,2.0,93.0,101450.99,23.3,0.0,0.0,838
839,839,839,225279597,1552674814200315,323873508,-1170765312,0.04,91,6,0.12100001,,18,0.43919438,0.5015159,0.0,0.532399,10.610053,0.0,0.0,49.0,52.0,165.0,165.0,2.0,93.0,101460.0,23.3,0.0,0.0,839
840,840,840,225478388,1552674814400315,323873507,-1170765310,0.04,91,6,0.057000004000000014,,18,0.43919438,0.5015159,0.0,0.532399,10.610053,0.0,0.0,112.0,54.0,166.0,165.0,2.0,100.0,101463.0,23.289998999999998,0.0,0.0,840
841,841,841,225683121,1552674814600315,323873508,-1170765310,0.04,91,6,0.10400000000000001,,18,0.43919438,0.5015159,0.0,0.532399,10.610053,0.0,0.0,112.0,54.0,166.0,165.0,2.0,100.0,101461.0,23.289998999999998,0.0,0.0,841
842,842,842,225883145,1552674814800315,323873509,-1170765310,0.03,91,6,0.075,,18,0.43919438,0.5015159,0.0,0.53483516,10.612447,0.0,0.0,112.0,54.0,166.0,165.0,2.0,100.0,101451.99,23.279999,0.0,0.0,842
843,843,843,226083230,1552674815000315,323873509,-1170765308,0.03,91,6,0.14600001,,18,0.43234414,0.5015159,0.0,0.53483516,10.612447,0.0,0.0,112.0,54.0,166.0,165.0,2.0,100.0,101455.0,23.279999,0.0,0.0,843
844,844,844,226279189,1552674815200315,323873509,-1170765305,0.03,91,6,0.17500001,,18,0.43234414,0.5015159,0.0,0.532749,10.613363,0.0,0.0,112.0,54.0,166.0,165.0,2.0,100.0,101457.0,23.279999,0.0,0.0,844
845,845,845,226478769,1552674815400315,323873508,-1170765301,0.03,91,6,0.15200001,,18,0.43234414,0.5015159,0.0,0.532749,10.613363,0.0,0.0,45.0,57.0,166.0,165.0,2.0,100.0,101460.0,23.279999,0.0,0.0,845
846,846,846,226676197,1552674815600315,323873508,-1170765298,0.03,91,6,0.125,,18,0.43234414,0.5015159,0.0,0.532749,10.613363,0.0,0.0,45.0,57.0,166.0,165.0,2.0,100.0,101459.0,23.279999,0.0,0.0,846
847,847,847,226881094,1552674815800315,323873506,-1170765293,0.03,91,6,0.28800002,,18,0.43234414,0.5015159,0.0,0.54048616,10.639383,0.0,0.0,45.0,57.0,166.0,165.0,2.0,100.0,101460.0,23.269999,0.0,0.0,847
848,848,848,227091155,1552674816000315,323873507,-1170765288,0.03,91,6,0.165,,18,0.42434072,0.5015159,0.0,0.54048616,10.639383,0.0,0.0,45.0,57.0,166.0,165.0,2.0,100.0,101469.0,23.269999,0.0,0.0,848
849,849,849,227282152,1552674816200315,323873507,-1170765284,0.03,91,6,0.23800000000000002,,18,0.42434072,0.5015159,0.0,0.5408309,10.636766999999999,0.0,0.0,47.0,55.0,166.0,165.0,2.0,100.0,101479.0,23.269999,0.0,0.0,849
850,850,850,227478160,1552674816400315,323873508,-1170765280,0.03,91,6,0.22800002,,18,0.42434072,0.5015159,0.0,0.5408309,10.636766999999999,0.0,0.0,47.0,55.0,166.0,165.0,2.0,100.0,101480.0,23.26,0.0,0.0,850
851,851,851,227678231,1552674816600315,323873507,-1170765276,0.03,91,6,0.149,,18,0.42434072,0.5015159,0.0,0.5408309,10.636766999999999,0.0,0.0,47.0,55.0,166.0,165.0,2.0,100.0,101478.0,23.26,0.0,0.0,851
852,852,852,227879129,1552674816800315,323873506,-1170765273,0.03,91,6,0.13100001,,18,0.42434072,0.5015159,0.0,0.54213125,10.629609,0.0,0.0,47.0,55.0,166.0,165.0,2.0,100.0,101480.0,23.26,0.0,0.0,852
853,853,853,228074015,1552674817000315,323873505,-1170765272,0.03,91,6,0.071,,18,0.44247383,0.5015159,0.0,0.54213125,10.629609,0.0,0.0,47.0,55.0,166.0,165.0,2.0,100.0,101480.0,23.25,0.0,0.0,853
854,854,854,228285783,1552674817200315,323873505,-1170765269,0.03,68,2,0.193,,18,0.44247383,0.5015159,0.0,0.5348595,10.608021,0.0,0.0,51.0,58.0,166.0,165.0,2.0,100.0,101482.0,23.25,0.0,0.0,854
855,855,855,228484172,1552674817400315,323873504,-1170765265,0.03,68,2,0.141,,18,0.44247383,0.5015159,0.0,0.5348595,10.608021,0.0,0.0,51.0,58.0,166.0,165.0,2.0,100.0,101482.99,23.24,0.0,0.0,855
856,856,856,228689145,1552674817600315,323873502,-1170765262,0.03,68,2,0.22200002,,18,0.44247383,0.5015159,0.0,0.5348595,10.608021,0.0,0.0,51.0,58.0,166.0,165.0,2.0,100.0,101488.99,23.25,0.0,0.0,856
857,857,857,228889169,1552674817800315,323873500,-1170765257,0.03,68,2,0.21600000000000005,,18,0.44247383,0.5015159,0.0,0.54169303,10.626071000000001,0.0,0.0,51.0,58.0,166.0,165.0,2.0,100.0,101491.0,23.25,0.0,0.0,857
858,858,858,229088171,1552674818000315,323873498,-1170765255,0.03,68,2,0.096,,18,0.5497297,0.5015159,0.0,0.54169303,10.626071000000001,0.0,0.0,51.0,58.0,166.0,165.0,2.0,100.0,101488.99,23.24,0.0,0.0,858
859,859,859,229284190,1552674818200315,323873496,-1170765254,0.03,92,6,0.12100001,,18,0.5497297,0.5015159,0.0,0.5391062,10.621519000000001,0.0,0.0,50.0,60.0,166.0,165.0,2.0,93.0,101486.0,23.24,0.0,0.0,859
860,860,860,229481183,1552674818400315,323873495,-1170765256,0.03,92,6,0.284,,18,0.5497297,0.5015159,0.0,0.5391062,10.621519000000001,0.0,0.0,50.0,60.0,166.0,165.0,2.0,93.0,101480.0,23.24,0.0,0.0,860
861,861,861,229687192,1552674818600315,323873496,-1170765260,0.03,92,6,0.22700001,,18,0.5497297,0.5015159,0.0,0.5391062,10.621519000000001,0.0,0.0,50.0,60.0,166.0,165.0,2.0,93.0,101487.0,23.23,0.0,0.0,861
862,862,862,229887153,1552674818800315,323873500,-1170765261,0.03,92,6,0.36400002,,18,0.5497297,0.5015159,0.0,0.5451229000000001,10.646969,0.0,0.0,50.0,60.0,166.0,165.0,2.0,93.0,101484.0,23.23,0.0,0.0,862
863,863,863,230085180,1552674819000315,323873505,-1170765261,0.03,92,6,0.36600003,,18,0.45019954,0.5015159,0.0,0.5451229000000001,10.646969,0.0,0.0,50.0,60.0,166.0,165.0,2.0,93.0,101488.99,23.23,0.0,0.0,863
864,864,864,230283140,1552674819200315,323873510,-1170765261,0.03,92,13,0.25800002,,18,0.45019954,0.5015159,0.0,0.5411642,10.643884,0.0,0.0,44.0,56.0,166.0,165.0,2.0,92.0,101488.99,23.23,0.0,0.0,864
865,865,865,230480295,1552674819400315,323873515,-1170765261,0.03,92,13,0.28300002,,18,0.45019954,0.5015159,0.0,0.5411642,10.643884,0.0,0.0,44.0,56.0,166.0,165.0,2.0,92.0,101482.99,23.22,0.0,0.0,865
866,866,866,230680167,1552674819600315,323873520,-1170765260,0.03,92,13,0.321,,18,0.45019954,0.5015159,0.0,0.5411642,10.643884,0.0,0.0,44.0,56.0,166.0,165.0,2.0,92.0,101491.0,23.23,0.0,0.0,866
867,867,867,230885199,1552674819800315,323873525,-1170765259,0.03,92,13,0.264,,18,0.45019954,0.5015159,0.0,0.53963596,10.642496000000001,0.0,0.0,44.0,56.0,166.0,165.0,2.0,92.0,101494.99,23.22,0.0,0.0,867
868,868,868,231082175,1552674820000315,323873528,-1170765258,0.03,92,13,0.157,,18,0.43087929999999997,0.5015159,0.0,0.53963596,10.642496000000001,0.0,0.0,44.0,56.0,166.0,165.0,2.0,92.0,101504.0,23.22,0.0,0.0,868
869,869,869,231282145,1552674820200315,323873530,-1170765259,0.03,92,5,0.125,,18,0.43087929999999997,0.5015159,0.0,0.5387948,10.639645,0.0,0.0,44.0,56.0,166.0,165.0,2.0,92.0,101504.0,23.22,0.0,0.0,869
870,870,870,231474186,1552674820400315,323873532,-1170765260,0.03,92,5,0.095000006,,18,0.43087929999999997,0.5015159,0.0,0.5387948,10.639645,0.0,0.0,44.0,54.0,166.0,165.0,2.0,100.0,101506.0,23.21,0.0,0.0,870
871,871,871,231679031,1552674820600315,323873533,-1170765257,0.03,92,5,0.136,,18,0.43087929999999997,0.5015159,0.0,0.5387948,10.639645,0.0,0.0,44.0,54.0,166.0,165.0,2.0,100.0,101518.0,23.21,0.0,0.0,871
872,872,872,231880178,1552674820800315,323873534,-1170765256,0.03,92,5,0.062000003,,18,0.43087929999999997,0.5015159,0.0,0.5316860999999999,10.618105,0.0,0.0,44.0,54.0,166.0,165.0,2.0,100.0,101521.0,23.22,0.0,0.0,872
873,873,873,232076172,1552674821000315,323873534,-1170765254,0.03,92,5,0.13800001,,18,0.43003893,0.5015159,0.0,0.5316860999999999,10.618105,0.0,0.0,44.0,54.0,166.0,165.0,2.0,100.0,101516.0,23.22,0.0,0.0,873
874,874,874,232281088,1552674821200315,323873535,-1170765250,0.03,92,5,0.209,,18,0.43003893,0.5015159,0.0,0.5389984,10.630722,0.0,0.0,64.0,60.0,168.0,167.0,2.0,100.0,101519.0,23.21,0.0,0.0,874
875,875,875,232484203,1552674821400315,323873534,-1170765245,0.03,92,5,0.19800001,,18,0.43003893,0.5015159,0.0,0.5389984,10.630722,0.0,0.0,64.0,60.0,168.0,167.0,2.0,100.0,101518.0,23.21,0.0,0.0,875
876,876,876,232687167,1552674821600315,323873534,-1170765241,0.03,92,5,0.158,,18,0.43003893,0.5015159,0.0,0.5389984,10.630722,0.0,0.0,64.0,60.0,168.0,167.0,2.0,100.0,101515.0,23.21,0.0,0.0,876
877,877,877,232880564,1552674821800315,323873534,-1170765236,0.03,92,5,0.261,,18,0.43003893,0.5015159,0.0,0.5442961,10.642387,0.0,0.0,64.0,60.0,168.0,167.0,2.0,100.0,101526.99,23.21,0.0,0.0,877
878,878,878,233087124,1552674822000315,323873535,-1170765231,0.03,92,5,0.17600001,,18,0.43244666,0.5015159,0.0,0.5442961,10.642387,0.0,0.0,64.0,60.0,168.0,167.0,2.0,100.0,101534.0,23.199999,0.0,0.0,878
879,879,879,233279214,1552674822200315,323873535,-1170765227,0.03,92,12,0.09200001,,18,0.43244666,0.5015159,0.0,0.552275,10.665714,0.0,0.0,47.0,55.0,169.0,168.0,2.0,79.0,101522.0,23.21,0.0,0.0,879
880,880,880,233483132,1552674822400315,323873535,-1170765225,0.03,92,12,0.060000002000000004,,18,0.43244666,0.5015159,0.0,0.552275,10.665714,0.0,0.0,47.0,55.0,169.0,168.0,2.0,79.0,101531.0,23.199999,0.0,0.0,880
881,881,881,233680195,1552674822600315,323873537,-1170765222,0.03,92,12,0.21200001,,18,0.43244666,0.5015159,0.0,0.552275,10.665714,0.0,0.0,47.0,55.0,169.0,168.0,2.0,79.0,101530.0,23.21,0.0,0.0,881
882,882,882,233880187,1552674822800315,323873537,-1170765220,0.03,92,12,0.071,,18,0.43244666,0.5015159,0.0,0.5403140000000001,10.638406,0.0,0.0,47.0,55.0,169.0,168.0,2.0,79.0,101532.0,23.21,0.0,0.0,882
883,883,883,234080242,1552674823000315,323873536,-1170765219,0.03,92,12,0.025,,18,0.4317072,0.5015159,0.0,0.5403140000000001,10.638406,0.0,0.0,47.0,55.0,169.0,168.0,2.0,79.0,101535.0,23.199999,0.0,0.0,883
884,884,884,234280209,1552674823200315,323873537,-1170765218,0.03,92,7,0.067,,18,0.4317072,0.5015159,0.0,0.5438884,10.652358999999999,0.0,0.0,47.0,55.0,169.0,168.0,2.0,79.0,101544.0,23.199999,0.0,0.0,884
885,885,885,234480381,1552674823400315,323873537,-1170765218,0.03,92,7,0.034,,18,0.4317072,0.5015159,0.0,0.5438884,10.652358999999999,0.0,0.0,43.0,55.0,169.0,168.0,2.0,100.0,101540.0,23.199999,0.0,0.0,885
886,886,886,234679191,1552674823600315,323873537,-1170765219,0.03,92,7,0.18100001,,18,0.4317072,0.5015159,0.0,0.5438884,10.652358999999999,0.0,0.0,43.0,55.0,169.0,168.0,2.0,100.0,101541.0,23.199999,0.0,0.0,886
887,887,887,234883126,1552674823800315,323873537,-1170765221,0.03,92,7,0.133,,18,0.4317072,0.5015159,0.0,0.5451276999999999,10.659616,0.0,0.0,43.0,55.0,169.0,168.0,2.0,100.0,101553.0,23.199999,0.0,0.0,887
888,888,888,235079137,1552674824000315,323873536,-1170765224,0.03,92,7,0.16100001,,18,0.43896103,0.5015159,0.0,0.5451276999999999,10.659616,0.0,0.0,43.0,55.0,169.0,168.0,2.0,100.0,101555.0,23.199999,0.0,0.0,888
889,889,889,235279166,1552674824200315,323873535,-1170765227,0.03,92,8,0.134,,18,0.43896103,0.5015159,0.0,0.54796916,10.658087,0.0,0.0,43.0,55.0,169.0,168.0,2.0,100.0,101562.0,23.199999,0.0,0.0,889
890,890,890,235479132,1552674824400315,323873536,-1170765229,0.03,92,8,0.16700001,,18,0.43896103,0.5015159,0.0,0.54796916,10.658087,0.0,0.0,44.0,62.0,170.0,168.0,2.0,100.0,101555.0,23.189999,0.0,0.0,890
891,891,891,235680197,1552674824600315,323873536,-1170765230,0.03,92,8,0.020000001,,18,0.43896103,0.5015159,0.0,0.54796916,10.658087,0.0,0.0,44.0,62.0,170.0,168.0,2.0,100.0,101561.0,23.189999,0.0,0.0,891
892,892,892,235883129,1552674824800315,323873534,-1170765231,0.03,92,8,0.172,,18,0.43896103,0.5015159,0.0,0.5361703,10.617855,0.0,0.0,44.0,62.0,170.0,168.0,2.0,100.0,101563.99,23.189999,0.0,0.0,892
