,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
764,210272167,1552674799200314,323873601,-1170766066,46174,79,2,2.7700002,,18,0.44605196,0.5015159,0.0,0.5518715999999999,10.652291,0.0,0.0,53.0,52.0,159.0,157.0,2.0,100.0,101332.0,23.3,0.0,0.0,764
765,210473165,1552674799400314,323873594,-1170766011,46032,79,2,2.562,,18,0.44605196,0.5015159,0.0,0.5518715999999999,10.652291,0.0,0.0,51.0,57.0,159.0,157.0,2.0,84.0,101332.99,23.3,0.0,0.0,765
766,210677540,1552674799600314,323873589,-1170765962,45857,79,2,2.331,,18,0.44605196,0.5015159,0.0,0.5518715999999999,10.652291,0.0,0.0,51.0,57.0,159.0,157.0,2.0,84.0,101338.99,23.3,0.0,0.0,766
767,210873131,1552674799800314,323873584,-1170765915,45700,79,2,2.22,,18,0.44605196,0.5015159,0.0,0.54582626,10.632193,0.0,0.0,51.0,57.0,159.0,157.0,2.0,84.0,101338.99,23.3,0.0,0.0,767
768,211078236,1552674800000314,323873580,-1170765873,45533,79,2,1.9130001,,18,0.46451634,0.5015159,0.0,0.54582626,10.632193,0.0,0.0,51.0,57.0,159.0,157.0,2.0,84.0,101338.99,23.3,0.0,0.0,768
769,211275131,1552674800200314,323873577,-1170765836,45393,79,8,1.6860001,,18,0.46451634,0.5015159,0.0,0.5477026,10.633534,0.0,0.0,51.0,57.0,159.0,157.0,2.0,84.0,101338.99,23.3,0.0,0.0,769
770,211479788,1552674800400314,323873573,-1170765804,45280,79,8,1.442,,18,0.46451634,0.5015159,0.0,0.5477026,10.633534,0.0,0.0,52.0,51.0,159.0,157.0,2.0,100.0,101343.0,23.3,0.0,0.0,770
771,211679330,1552674800600314,323873570,-1170765773,45165,79,8,1.4920001,,18,0.46451634,0.5015159,0.0,0.5477026,10.633534,0.0,0.0,52.0,51.0,159.0,157.0,2.0,100.0,101348.0,23.3,0.0,0.0,771
772,211877083,1552674800800314,323873568,-1170765745,45023,79,8,1.2780001,,18,0.46451634,0.5015159,0.0,0.53389865,10.595316,0.0,0.0,52.0,51.0,159.0,157.0,2.0,100.0,101346.0,23.3,0.0,0.0,772
773,212083117,1552674801000314,323873565,-1170765718,44895,79,8,1.3219999999999998,,18,0.47137773,0.5015159,0.0,0.53389865,10.595316,0.0,0.0,52.0,51.0,159.0,157.0,2.0,100.0,101350.99,23.3,0.0,0.0,773
774,212285737,1552674801200314,323873560,-1170765692,44769,79,3,1.2470001,,18,0.47137773,0.5015159,0.0,0.53648406,10.597412,0.0,0.0,52.0,51.0,159.0,157.0,2.0,100.0,101354.0,23.3,0.0,0.0,774
775,212479122,1552674801400314,323873557,-1170765667,44703,79,3,1.1730001,,18,0.47137773,0.5015159,0.0,0.53648406,10.597412,0.0,0.0,49.0,63.0,159.0,157.0,2.0,100.0,101357.99,23.3,0.0,0.0,775
776,212679146,1552674801600314,323873555,-1170765642,44660,79,3,1.2650001,,18,0.47137773,0.5015159,0.0,0.53648406,10.597412,0.0,0.0,49.0,63.0,159.0,157.0,2.0,100.0,101356.0,23.3,0.0,0.0,776
777,212879125,1552674801800314,323873551,-1170765618,44621,79,3,1.125,,18,0.47137773,0.5015159,0.0,0.53804904,10.597147,0.0,0.0,49.0,63.0,159.0,157.0,2.0,100.0,101359.0,23.3,0.0,0.0,777
778,213077565,1552674802000314,323873548,-1170765596,44594,79,3,1.13,,18,0.46209383,0.5015159,0.0,0.53804904,10.597147,0.0,0.0,49.0,63.0,159.0,157.0,2.0,100.0,101362.0,23.3,0.0,0.0,778
779,213270172,1552674802200314,323873545,-1170765574,44607,79,2,1.0220001,,18,0.46209383,0.5015159,0.0,0.53978664,10.597211999999999,0.0,0.0,49.0,60.0,159.0,157.0,2.0,95.0,101359.0,23.3,0.0,0.0,779
780,213477095,1552674802400314,323873542,-1170765554,44617,79,2,0.934,,18,0.46209383,0.5015159,0.0,0.53978664,10.597211999999999,0.0,0.0,49.0,60.0,159.0,157.0,2.0,95.0,101357.99,23.3,0.0,0.0,780
781,213677152,1552674802600314,323873540,-1170765536,44677,79,2,0.85400003,,18,0.46209383,0.5015159,0.0,0.53978664,10.597211999999999,0.0,0.0,49.0,60.0,159.0,157.0,2.0,95.0,101363.99,23.3,0.0,0.0,781
782,213877087,1552674802800314,323873537,-1170765520,44722,79,2,0.76100004,,18,0.46209383,0.5015159,0.0,0.53433543,10.578591000000001,0.0,0.0,49.0,60.0,159.0,157.0,2.0,95.0,101362.0,23.3,0.0,0.0,782
783,214076588,1552674803000314,323873535,-1170765502,44804,79,2,0.8690000000000001,,18,0.45689756,0.5015159,0.0,0.53433543,10.578591000000001,0.0,0.0,49.0,60.0,159.0,157.0,2.0,95.0,101363.0,23.3,0.0,0.0,783
784,214275136,1552674803200314,323873533,-1170765486,44890,79,3,0.688,,18,0.45689756,0.5015159,0.0,0.531957,10.56813,0.0,0.0,42.0,61.0,159.0,157.0,2.0,96.0,101360.0,23.3,0.0,0.0,784
785,214475171,1552674803400314,323873530,-1170765474,44950,79,3,0.61300004,,18,0.45689756,0.5015159,0.0,0.531957,10.56813,0.0,0.0,42.0,61.0,159.0,157.0,2.0,96.0,101357.99,23.3,0.0,0.0,785
786,214674187,1552674803600314,323873528,-1170765463,45083,79,3,0.537,,18,0.45689756,0.5015159,0.0,0.531957,10.56813,0.0,0.0,42.0,61.0,159.0,157.0,2.0,96.0,101365.0,23.3,0.0,0.0,786
787,214874166,1552674803800314,323873527,-1170765451,45211,79,3,0.65000004,,18,0.45689756,0.5015159,0.0,0.5344899000000001,10.575242999999999,0.0,0.0,42.0,61.0,159.0,157.0,2.0,96.0,101359.0,23.31,0.0,0.0,787
788,215076390,1552674804000314,323873527,-1170765439,45352,79,3,0.52000004,,18,0.4683144,0.5015159,0.0,0.5344899000000001,10.575242999999999,0.0,0.0,42.0,61.0,159.0,157.0,2.0,96.0,101353.0,23.3,0.0,0.0,788
789,215275157,1552674804200314,323873526,-1170765431,45500,79,5,0.36200002,,18,0.4683144,0.5015159,0.0,0.5426462,10.616489999999999,0.0,0.0,50.0,63.0,150.0,149.0,2.0,97.0,101347.0,23.3,0.0,0.0,789
790,215472234,1552674804400314,323873526,-1170765423,45592,79,5,0.39400002,,18,0.4683144,0.5015159,0.0,0.5426462,10.616489999999999,0.0,0.0,50.0,63.0,150.0,149.0,2.0,97.0,101346.0,23.31,0.0,0.0,790
791,215674300,1552674804600314,323873526,-1170765416,45624,79,5,0.342,,18,0.4683144,0.5015159,0.0,0.5426462,10.616489999999999,0.0,0.0,50.0,63.0,150.0,149.0,2.0,97.0,101340.0,23.31,0.0,0.0,791
792,215870172,1552674804800314,323873527,-1170765409,45605,79,5,0.36800003,,18,0.4683144,0.5015159,0.0,0.53701097,10.616624,0.0,0.0,50.0,63.0,150.0,149.0,2.0,97.0,101340.0,23.31,0.0,0.0,792
793,216073997,1552674805000314,323873528,-1170765403,45510,79,5,0.33600003,,18,0.46308178,0.5015159,0.0,0.53701097,10.616624,0.0,0.0,50.0,63.0,150.0,149.0,2.0,97.0,101337.0,23.31,0.0,0.0,793
794,216273160,1552674805200314,323873529,-1170765396,45390,79,3,0.39600003,,18,0.46308178,0.5015159,0.0,0.530485,10.60573,0.0,0.0,50.0,61.0,158.0,159.0,2.0,100.0,101334.0,23.32,0.0,0.0,794
795,216475234,1552674805400314,323873529,-1170765388,45248,79,3,0.32299999999999995,,18,0.46308178,0.5015159,0.0,0.530485,10.60573,0.0,0.0,50.0,61.0,158.0,159.0,2.0,100.0,101337.0,23.32,0.0,0.0,795
796,216675212,1552674805600314,323873529,-1170765382,45108,79,3,0.32000002,,18,0.46308178,0.5015159,0.0,0.530485,10.60573,0.0,0.0,50.0,61.0,158.0,159.0,2.0,100.0,101347.0,23.32,0.0,0.0,796
797,216876142,1552674805800314,323873531,-1170765376,44929,79,3,0.264,,18,0.46308178,0.5015159,0.0,0.54083806,10.637597999999999,0.0,0.0,50.0,61.0,158.0,159.0,2.0,100.0,101348.0,23.32,0.0,0.0,797
798,217072221,1552674806000314,323873530,-1170765371,44767,79,3,0.34,,18,0.46962840000000006,0.5015159,0.0,0.54083806,10.637597999999999,0.0,0.0,50.0,61.0,158.0,159.0,2.0,100.0,101360.0,23.32,0.0,0.0,798
799,217272318,1552674806200314,323873530,-1170765366,44569,79,3,0.223,,18,0.46962840000000006,0.5015159,0.0,0.53575927,10.624357,0.0,0.0,48.0,55.0,171.0,168.0,2.0,100.0,101369.0,23.32,0.0,0.0,799
800,217475121,1552674806400314,323873530,-1170765362,44349,79,3,0.24800001,,18,0.46962840000000006,0.5015159,0.0,0.53575927,10.624357,0.0,0.0,48.0,55.0,171.0,168.0,2.0,100.0,101361.0,23.33,0.0,0.0,800
801,217677401,1552674806600314,323873529,-1170765357,44144,79,3,0.23,,18,0.46962840000000006,0.5015159,0.0,0.53575927,10.624357,0.0,0.0,48.0,55.0,171.0,168.0,2.0,100.0,101351.99,23.33,0.0,0.0,801
802,217879163,1552674806800314,323873528,-1170765351,44018,79,3,0.35700002,,18,0.46962840000000006,0.5015159,0.0,0.5324324,10.609739,0.0,0.0,48.0,55.0,171.0,168.0,2.0,100.0,101353.0,23.33,0.0,0.0,802
803,218083127,1552674807000314,323873527,-1170765346,43855,79,3,0.172,,18,0.46570927,0.5015159,0.0,0.5324324,10.609739,0.0,0.0,48.0,55.0,171.0,168.0,2.0,100.0,101356.0,23.33,0.0,0.0,803
804,218279215,1552674807200314,323873526,-1170765343,43616,99,5,0.13800001,,17,0.46570927,0.5015159,0.0,0.5355460999999999,10.62267,0.0,0.0,112.0,64.0,169.0,166.0,2.0,94.0,101362.0,23.33,0.0,0.0,804
805,218478952,1552674807400314,323873524,-1170765340,43315,99,5,0.18,,18,0.46570927,0.5015159,0.0,0.5355460999999999,10.62267,0.0,0.0,112.0,64.0,169.0,166.0,2.0,94.0,101363.0,23.34,0.0,0.0,805
806,218679916,1552674807600314,323873522,-1170765335,43078,99,5,0.21200001,,18,0.46570927,0.5015159,0.0,0.5355460999999999,10.62267,0.0,0.0,112.0,64.0,169.0,166.0,2.0,94.0,101356.0,23.35,0.0,0.0,806
807,218874146,1552674807800314,323873521,-1170765332,42819,99,5,0.08199999999999999,,17,0.46570927,0.5015159,0.0,0.5413091999999999,10.643275,0.0,0.0,112.0,64.0,169.0,166.0,2.0,94.0,101363.0,23.34,0.0,0.0,807
808,219077176,1552674808000314,323873520,-1170765329,42576,99,5,0.17800000000000002,,18,0.46716404,0.5015159,0.0,0.5413091999999999,10.643275,0.0,0.0,112.0,64.0,169.0,166.0,2.0,94.0,101363.99,23.34,0.0,0.0,808
809,219279361,1552674808200314,323873518,-1170765328,42326,99,7,0.034,,18,0.46716404,0.5015159,0.0,0.5323003000000001,10.62647,0.0,0.0,112.0,64.0,169.0,166.0,2.0,94.0,101363.0,23.35,0.0,0.0,809
810,219479128,1552674808400314,323873517,-1170765327,42060,99,7,0.07400000000000001,,18,0.46716404,0.5015159,0.0,0.5323003000000001,10.62647,0.0,0.0,52.0,59.0,165.0,165.0,2.0,80.0,101375.0,23.35,0.0,0.0,810
811,219679126,1552674808600314,323873517,-1170765324,41803,99,7,0.13900001,,18,0.46716404,0.5015159,0.0,0.5323003000000001,10.62647,0.0,0.0,52.0,59.0,165.0,165.0,2.0,80.0,101375.99,23.35,0.0,0.0,811
812,219883123,1552674808800314,323873518,-1170765324,41494,99,7,0.106000006,,18,0.46716404,0.5015159,0.0,0.5353249,10.638117,0.0,0.0,52.0,59.0,165.0,165.0,2.0,80.0,101381.0,23.35,0.0,0.0,812
813,220080192,1552674809000314,323873519,-1170765326,41192,99,7,0.165,,18,0.4740023,0.5015159,0.0,0.5353249,10.638117,0.0,0.0,52.0,59.0,165.0,165.0,2.0,80.0,101381.0,23.35,0.0,0.0,813
814,220278174,1552674809200314,323873520,-1170765330,40878,98,5,0.19700001,,18,0.4740023,0.5015159,0.0,0.5356644,10.642323,0.0,0.0,52.0,59.0,165.0,165.0,2.0,80.0,101388.99,23.35,0.0,0.0,814
815,220481146,1552674809400314,323873521,-1170765332,40567,98,5,0.09699999999999999,,18,0.4740023,0.5015159,0.0,0.5356644,10.642323,0.0,0.0,42.0,65.0,165.0,165.0,2.0,97.0,101394.0,23.35,0.0,0.0,815
816,220679216,1552674809600314,323873521,-1170765336,40279,98,5,0.266,,18,0.4740023,0.5015159,0.0,0.5356644,10.642323,0.0,0.0,42.0,65.0,165.0,165.0,2.0,97.0,101398.0,23.35,0.0,0.0,816
817,220883117,1552674809800314,323873521,-1170765341,40006,98,5,0.27,,18,0.4740023,0.5015159,0.0,0.53875715,10.650267,0.0,0.0,42.0,65.0,165.0,165.0,2.0,97.0,101396.0,23.35,0.0,0.0,817
818,221099203,1552674810000314,323873523,-1170765346,39674,98,5,0.24800001,,18,0.46223549999999997,0.5015159,0.0,0.53875715,10.650267,0.0,0.0,42.0,65.0,165.0,165.0,2.0,97.0,101407.0,23.34,0.0,0.0,818
819,221287144,1552674810200314,323873524,-1170765349,39395,98,5,0.016,,18,0.46223549999999997,0.5015159,0.0,0.5472811,10.667755,0.0,0.0,55.0,49.0,165.0,165.0,2.0,90.0,101417.0,23.34,0.0,0.0,819
820,221473826,1552674810400314,323873524,-1170765349,39113,98,5,0.072000004,,18,0.46223549999999997,0.5015159,0.0,0.5472811,10.667755,0.0,0.0,55.0,49.0,165.0,165.0,2.0,90.0,101398.0,23.34,0.0,0.0,820
821,221679121,1552674810600314,323873524,-1170765351,38847,98,5,0.069000006,,18,0.46223549999999997,0.5015159,0.0,0.5472811,10.667755,0.0,0.0,55.0,49.0,165.0,165.0,2.0,90.0,101411.0,23.34,0.0,0.0,821
822,221881144,1552674810800314,323873522,-1170765351,38611,98,5,0.052000000000000005,,18,0.46223549999999997,0.5015159,0.0,0.53330976,10.62715,0.0,0.0,55.0,49.0,165.0,165.0,2.0,90.0,101404.0,23.34,0.0,0.0,822
823,222079165,1552674811000314,323873521,-1170765352,38357,98,5,0.171,,18,0.5271014,0.5015159,0.0,0.53330976,10.62715,0.0,0.0,55.0,49.0,165.0,165.0,2.0,90.0,101416.0,23.34,0.0,0.0,823
824,222279123,1552674811200314,323873519,-1170765355,38115,98,7,0.17,,18,0.5271014,0.5015159,0.0,0.54763633,10.661388,0.0,0.0,55.0,49.0,165.0,165.0,2.0,90.0,101417.0,23.33,0.0,0.0,824
825,222485084,1552674811400314,323873517,-1170765356,37885,98,7,0.080000006,,18,0.5271014,0.5015159,0.0,0.54763633,10.661388,0.0,0.0,54.0,67.0,165.0,165.0,2.0,87.0,101416.0,23.33,0.0,0.0,825
826,222683333,1552674811600314,323873515,-1170765357,37641,98,7,0.124000005,,18,0.5271014,0.5015159,0.0,0.54763633,10.661388,0.0,0.0,54.0,67.0,165.0,165.0,2.0,87.0,101419.99,23.33,0.0,0.0,826
827,222878173,1552674811800314,323873513,-1170765357,37380,98,7,0.087000005,,18,0.5271014,0.5015159,0.0,0.5392454000000001,10.638850999999999,0.0,0.0,54.0,67.0,165.0,165.0,2.0,87.0,101417.0,23.33,0.0,0.0,827
828,223079173,1552674812000314,323873511,-1170765356,37184,98,7,0.13000001,,18,0.46190304,0.5015159,0.0,0.5392454000000001,10.638850999999999,0.0,0.0,54.0,67.0,165.0,165.0,2.0,87.0,101431.0,23.33,0.0,0.0,828
829,223276240,1552674812200314,323873510,-1170765354,36939,98,5,0.091000006,,18,0.46190304,0.5015159,0.0,0.5389388,10.636529,0.0,0.0,54.0,67.0,165.0,165.0,2.0,87.0,101423.0,23.32,0.0,0.0,829
830,223480147,1552674812400314,323873510,-1170765352,36740,98,5,0.16900001,,18,0.46190304,0.5015159,0.0,0.5389388,10.636529,0.0,0.0,47.0,53.0,165.0,165.0,2.0,100.0,101428.0,23.32,0.0,0.0,830
831,223681087,1552674812600315,323873509,-1170765349,36516,98,5,0.15100001,,18,0.46190304,0.5015159,0.0,0.5389388,10.636529,0.0,0.0,47.0,53.0,165.0,165.0,2.0,100.0,101430.0,23.32,0.0,0.0,831
832,223881096,1552674812800315,323873509,-1170765345,36284,98,5,0.19399999999999998,,18,0.46190304,0.5015159,0.0,0.53378946,10.623764999999999,0.0,0.0,47.0,53.0,165.0,165.0,2.0,100.0,101443.0,23.31,0.0,0.0,832
833,224073097,1552674813000315,323873509,-1170765340,36073,98,5,0.282,,18,0.44405925,0.5015159,0.0,0.53378946,10.623764999999999,0.0,0.0,47.0,53.0,165.0,165.0,2.0,100.0,101454.0,23.31,0.0,0.0,833
834,224277204,1552674813200315,323873509,-1170765334,35836,98,5,0.254,,18,0.44405925,0.5015159,0.0,0.54356796,10.642926,0.0,0.0,49.0,52.0,165.0,165.0,2.0,93.0,101450.0,23.31,0.0,0.0,834
835,224483182,1552674813400315,323873509,-1170765329,35672,98,5,0.29500002,,18,0.44405925,0.5015159,0.0,0.54356796,10.642926,0.0,0.0,49.0,52.0,165.0,165.0,2.0,93.0,101450.0,23.31,0.0,0.0,835
836,224683150,1552674813600315,323873509,-1170765323,35535,98,5,0.307,,18,0.44405925,0.5015159,0.0,0.54356796,10.642926,0.0,0.0,49.0,52.0,165.0,165.0,2.0,93.0,101455.0,23.3,0.0,0.0,836
837,224883989,1552674813800315,323873509,-1170765318,35398,98,5,0.13100001,,18,0.44405925,0.5015159,0.0,0.5385850000000001,10.625728,0.0,0.0,49.0,52.0,165.0,165.0,2.0,93.0,101451.99,23.3,0.0,0.0,837
838,225080192,1552674814000315,323873508,-1170765315,35315,98,5,0.177,,18,0.43919438,0.5015159,0.0,0.5385850000000001,10.625728,0.0,0.0,49.0,52.0,165.0,165.0,2.0,93.0,101450.99,23.3,0.0,0.0,838
839,225279597,1552674814200315,323873508,-1170765312,35239,91,6,0.12100001,,18,0.43919438,0.5015159,0.0,0.532399,10.610053,0.0,0.0,49.0,52.0,165.0,165.0,2.0,93.0,101460.0,23.3,0.0,0.0,839
840,225478388,1552674814400315,323873507,-1170765310,35165,91,6,0.05700000400000001,,18,0.43919438,0.5015159,0.0,0.532399,10.610053,0.0,0.0,112.0,54.0,166.0,165.0,2.0,100.0,101463.0,23.289998999999998,0.0,0.0,840
841,225683121,1552674814600315,323873508,-1170765310,35035,91,6,0.10400000000000001,,18,0.43919438,0.5015159,0.0,0.532399,10.610053,0.0,0.0,112.0,54.0,166.0,165.0,2.0,100.0,101461.0,23.289998999999998,0.0,0.0,841
842,225883145,1552674814800315,323873509,-1170765310,34989,91,6,0.075,,18,0.43919438,0.5015159,0.0,0.53483516,10.612447,0.0,0.0,112.0,54.0,166.0,165.0,2.0,100.0,101451.99,23.279999,0.0,0.0,842
843,226083230,1552674815000315,323873509,-1170765308,34942,91,6,0.14600001,,18,0.43234414,0.5015159,0.0,0.53483516,10.612447,0.0,0.0,112.0,54.0,166.0,165.0,2.0,100.0,101455.0,23.279999,0.0,0.0,843
844,226279189,1552674815200315,323873509,-1170765305,34903,91,6,0.17500001,,18,0.43234414,0.5015159,0.0,0.532749,10.613363,0.0,0.0,112.0,54.0,166.0,165.0,2.0,100.0,101457.0,23.279999,0.0,0.0,844
845,226478769,1552674815400315,323873508,-1170765301,34820,91,6,0.15200001,,18,0.43234414,0.5015159,0.0,0.532749,10.613363,0.0,0.0,45.0,57.0,166.0,165.0,2.0,100.0,101460.0,23.279999,0.0,0.0,845
846,226676197,1552674815600315,323873508,-1170765298,34702,91,6,0.125,,18,0.43234414,0.5015159,0.0,0.532749,10.613363,0.0,0.0,45.0,57.0,166.0,165.0,2.0,100.0,101459.0,23.279999,0.0,0.0,846
847,226881094,1552674815800315,323873506,-1170765293,34586,91,6,0.28800002,,18,0.43234414,0.5015159,0.0,0.54048616,10.639383,0.0,0.0,45.0,57.0,166.0,165.0,2.0,100.0,101460.0,23.269999,0.0,0.0,847
848,227091155,1552674816000315,323873507,-1170765288,34406,91,6,0.165,,18,0.42434072,0.5015159,0.0,0.54048616,10.639383,0.0,0.0,45.0,57.0,166.0,165.0,2.0,100.0,101469.0,23.269999,0.0,0.0,848
849,227282152,1552674816200315,323873507,-1170765284,34230,91,6,0.23800000000000002,,18,0.42434072,0.5015159,0.0,0.5408309,10.636766999999999,0.0,0.0,47.0,55.0,166.0,165.0,2.0,100.0,101479.0,23.269999,0.0,0.0,849
850,227478160,1552674816400315,323873508,-1170765280,34030,91,6,0.22800002,,18,0.42434072,0.5015159,0.0,0.5408309,10.636766999999999,0.0,0.0,47.0,55.0,166.0,165.0,2.0,100.0,101480.0,23.26,0.0,0.0,850
851,227678231,1552674816600315,323873507,-1170765276,33849,91,6,0.149,,18,0.42434072,0.5015159,0.0,0.5408309,10.636766999999999,0.0,0.0,47.0,55.0,166.0,165.0,2.0,100.0,101478.0,23.26,0.0,0.0,851
852,227879129,1552674816800315,323873506,-1170765273,33681,91,6,0.13100001,,18,0.42434072,0.5015159,0.0,0.54213125,10.629609,0.0,0.0,47.0,55.0,166.0,165.0,2.0,100.0,101480.0,23.26,0.0,0.0,852
853,228074015,1552674817000315,323873505,-1170765272,33542,91,6,0.071,,18,0.44247383,0.5015159,0.0,0.54213125,10.629609,0.0,0.0,47.0,55.0,166.0,165.0,2.0,100.0,101480.0,23.25,0.0,0.0,853
854,228285783,1552674817200315,323873505,-1170765269,33426,68,2,0.193,,18,0.44247383,0.5015159,0.0,0.5348595,10.608021,0.0,0.0,51.0,58.0,166.0,165.0,2.0,100.0,101482.0,23.25,0.0,0.0,854
855,228484172,1552674817400315,323873504,-1170765265,33289,68,2,0.141,,18,0.44247383,0.5015159,0.0,0.5348595,10.608021,0.0,0.0,51.0,58.0,166.0,165.0,2.0,100.0,101482.99,23.24,0.0,0.0,855
856,228689145,1552674817600315,323873502,-1170765262,33172,68,2,0.22200002,,18,0.44247383,0.5015159,0.0,0.5348595,10.608021,0.0,0.0,51.0,58.0,166.0,165.0,2.0,100.0,101488.99,23.25,0.0,0.0,856
857,228889169,1552674817800315,323873500,-1170765257,33083,68,2,0.21600000000000003,,18,0.44247383,0.5015159,0.0,0.54169303,10.626071000000001,0.0,0.0,51.0,58.0,166.0,165.0,2.0,100.0,101491.0,23.25,0.0,0.0,857
858,229088171,1552674818000315,323873498,-1170765255,33000,68,2,0.096,,18,0.5497297,0.5015159,0.0,0.54169303,10.626071000000001,0.0,0.0,51.0,58.0,166.0,165.0,2.0,100.0,101488.99,23.24,0.0,0.0,858
859,229284190,1552674818200315,323873496,-1170765254,32880,92,6,0.12100001,,18,0.5497297,0.5015159,0.0,0.5391062,10.621519000000001,0.0,0.0,50.0,60.0,166.0,165.0,2.0,93.0,101486.0,23.24,0.0,0.0,859
860,229481183,1552674818400315,323873495,-1170765256,32677,92,6,0.284,,18,0.5497297,0.5015159,0.0,0.5391062,10.621519000000001,0.0,0.0,50.0,60.0,166.0,165.0,2.0,93.0,101480.0,23.24,0.0,0.0,860
861,229687192,1552674818600315,323873496,-1170765260,32554,92,6,0.22700001,,18,0.5497297,0.5015159,0.0,0.5391062,10.621519000000001,0.0,0.0,50.0,60.0,166.0,165.0,2.0,93.0,101487.0,23.23,0.0,0.0,861
862,229887153,1552674818800315,323873500,-1170765261,32408,92,6,0.36400002,,18,0.5497297,0.5015159,0.0,0.5451229000000001,10.646969,0.0,0.0,50.0,60.0,166.0,165.0,2.0,93.0,101484.0,23.23,0.0,0.0,862
863,230085180,1552674819000315,323873505,-1170765261,32276,92,6,0.36600003,,18,0.45019954,0.5015159,0.0,0.5451229000000001,10.646969,0.0,0.0,50.0,60.0,166.0,165.0,2.0,93.0,101488.99,23.23,0.0,0.0,863
864,230283140,1552674819200315,323873510,-1170765261,32100,92,13,0.25800002,,18,0.45019954,0.5015159,0.0,0.5411642,10.643884,0.0,0.0,44.0,56.0,166.0,165.0,2.0,92.0,101488.99,23.23,0.0,0.0,864
865,230480295,1552674819400315,323873515,-1170765261,31897,92,13,0.28300002,,18,0.45019954,0.5015159,0.0,0.5411642,10.643884,0.0,0.0,44.0,56.0,166.0,165.0,2.0,92.0,101482.99,23.22,0.0,0.0,865
866,230680167,1552674819600315,323873520,-1170765260,31661,92,13,0.321,,18,0.45019954,0.5015159,0.0,0.5411642,10.643884,0.0,0.0,44.0,56.0,166.0,165.0,2.0,92.0,101491.0,23.23,0.0,0.0,866
867,230885199,1552674819800315,323873525,-1170765259,31451,92,13,0.264,,18,0.45019954,0.5015159,0.0,0.53963596,10.642496000000001,0.0,0.0,44.0,56.0,166.0,165.0,2.0,92.0,101494.99,23.22,0.0,0.0,867
868,231082175,1552674820000315,323873528,-1170765258,31186,92,13,0.157,,18,0.43087929999999997,0.5015159,0.0,0.53963596,10.642496000000001,0.0,0.0,44.0,56.0,166.0,165.0,2.0,92.0,101504.0,23.22,0.0,0.0,868
869,231282145,1552674820200315,323873530,-1170765259,30913,92,5,0.125,,18,0.43087929999999997,0.5015159,0.0,0.5387948,10.639645,0.0,0.0,44.0,56.0,166.0,165.0,2.0,92.0,101504.0,23.22,0.0,0.0,869
870,231474186,1552674820400315,323873532,-1170765260,30646,92,5,0.095000006,,18,0.43087929999999997,0.5015159,0.0,0.5387948,10.639645,0.0,0.0,44.0,54.0,166.0,165.0,2.0,100.0,101506.0,23.21,0.0,0.0,870
871,231679031,1552674820600315,323873533,-1170765257,30373,92,5,0.136,,18,0.43087929999999997,0.5015159,0.0,0.5387948,10.639645,0.0,0.0,44.0,54.0,166.0,165.0,2.0,100.0,101518.0,23.21,0.0,0.0,871
872,231880178,1552674820800315,323873534,-1170765256,30068,92,5,0.062000003,,18,0.43087929999999997,0.5015159,0.0,0.5316860999999999,10.618105,0.0,0.0,44.0,54.0,166.0,165.0,2.0,100.0,101521.0,23.22,0.0,0.0,872
873,232076172,1552674821000315,323873534,-1170765254,29777,92,5,0.13800001,,18,0.43003893,0.5015159,0.0,0.5316860999999999,10.618105,0.0,0.0,44.0,54.0,166.0,165.0,2.0,100.0,101516.0,23.22,0.0,0.0,873
874,232281088,1552674821200315,323873535,-1170765250,29517,92,5,0.209,,18,0.43003893,0.5015159,0.0,0.5389984,10.630722,0.0,0.0,64.0,60.0,168.0,167.0,2.0,100.0,101519.0,23.21,0.0,0.0,874
875,232484203,1552674821400315,323873534,-1170765245,29268,92,5,0.19800001,,18,0.43003893,0.5015159,0.0,0.5389984,10.630722,0.0,0.0,64.0,60.0,168.0,167.0,2.0,100.0,101518.0,23.21,0.0,0.0,875
876,232687167,1552674821600315,323873534,-1170765241,29003,92,5,0.158,,18,0.43003893,0.5015159,0.0,0.5389984,10.630722,0.0,0.0,64.0,60.0,168.0,167.0,2.0,100.0,101515.0,23.21,0.0,0.0,876
877,232880564,1552674821800315,323873534,-1170765236,28771,92,5,0.261,,18,0.43003893,0.5015159,0.0,0.5442961,10.642387,0.0,0.0,64.0,60.0,168.0,167.0,2.0,100.0,101526.99,23.21,0.0,0.0,877
878,233087124,1552674822000315,323873535,-1170765231,28541,92,5,0.17600001,,18,0.43244666,0.5015159,0.0,0.5442961,10.642387,0.0,0.0,64.0,60.0,168.0,167.0,2.0,100.0,101534.0,23.199999,0.0,0.0,878
879,233279214,1552674822200315,323873535,-1170765227,28284,92,12,0.09200001,,18,0.43244666,0.5015159,0.0,0.552275,10.665714,0.0,0.0,47.0,55.0,169.0,168.0,2.0,79.0,101522.0,23.21,0.0,0.0,879
880,233483132,1552674822400315,323873535,-1170765225,28040,92,12,0.060000002000000004,,18,0.43244666,0.5015159,0.0,0.552275,10.665714,0.0,0.0,47.0,55.0,169.0,168.0,2.0,79.0,101531.0,23.199999,0.0,0.0,880
